louwat,0.25,0.0,15000.0,false
luchum,0.25,0.0,15000.0,false
lucwar,0.25,0.0,15000.0,false
macwar,0.25,0.0,15000.0,false
dumant3,0.25,0.0,15000.0,false
magfri,0.25,0.0,15000.0,false
magwar,0.25,0.0,15000.0,false
mallar3,0.25,0.0,15000.0,false
mancuc,0.25,0.0,15000.0,false
manswa1,0.25,0.0,15000.0,false
manvir1,0.25,0.0,15000.0,false
margod,0.25,0.0,15000.0,false
mafpar1,0.25,0.0,15000.0,false
marwre,0.25,0.0,15000.0,false
masboo,0.25,0.0,15000.0,false
masflo1,0.25,0.0,15000.0,false
mastit1,0.25,0.0,15000.0,false
mastro1,0.25,0.0,15000.0,false
masyel1,0.25,0.0,15000.0,false
bkfant2,0.25,0.0,15000.0,false
meapar,0.25,0.0,15000.0,false
melbla1,0.25,0.0,15000.0,false
merlin,0.25,0.0,15000.0,false
mexchi,0.25,0.0,15000.0,false
mexduc,0.25,0.0,15000.0,false
mexjay4,0.25,0.0,15000.0,false
mexpar1,0.25,0.0,15000.0,false
grnvie1,0.25,0.0,15000.0,false
souwpw1,0.25,0.0,15000.0,false
tatlea1,0.25,0.0,15000.0,false
vesowl,0.25,0.0,15000.0,false
milmac,0.25,0.0,15000.0,false
miskit,0.25,0.0,15000.0,false
paltyr3,0.25,0.0,15000.0,false
monpar,0.25,0.0,15000.0,false
mofgle1,0.25,0.0,15000.0,false
monwoo1,0.25,0.0,15000.0,false
monoro1,0.25,0.0,15000.0,false
monqua,0.25,0.0,15000.0,false
whcsee1,0.25,0.0,15000.0,false
motduc,0.25,0.0,15000.0,false
motowl,0.25,0.0,15000.0,false
moublu,0.25,0.0,15000.0,false
mouela1,0.25,0.0,15000.0,false
mouplo,0.25,0.0,15000.0,false
mourob1,0.25,0.0,15000.0,false
moutro1,0.25,0.0,15000.0,false
mouvel1,0.25,0.0,15000.0,false
mouwre1,0.25,0.0,15000.0,false
moudov,0.25,0.0,15000.0,false
mouwar,0.25,0.0,15000.0,false
moctyr1,0.25,0.0,15000.0,false
moupuf1,0.25,0.0,15000.0,false
musduc,0.25,0.0,15000.0,false
nacnig1,0.25,0.0,15000.0,false
nabtod1,0.25,0.0,15000.0,false
naswar,0.25,0.0,15000.0,false
neocor,0.25,0.0,15000.0,false
nigwre1,0.25,0.0,15000.0,false
nobwoo1,0.25,0.0,15000.0,false
nobtyr,0.25,0.0,15000.0,false
norben1,0.25,0.0,15000.0,false
norbob,0.25,0.0,15000.0,false
norcar,0.25,0.0,15000.0,false
noremt1,0.25,0.0,15000.0,false
norfli,0.25,0.0,15000.0,false
norgos,0.25,0.0,15000.0,false
norhar2,0.25,0.0,15000.0,false
norjac,0.25,0.0,15000.0,false
normoc,0.25,0.0,15000.0,false
norpar,0.25,0.0,15000.0,false
norpin,0.25,0.0,15000.0,false
norpot1,0.25,0.0,15000.0,false
nopowl,0.25,0.0,15000.0,false
nrwswa,0.25,0.0,15000.0,false
nswowl,0.25,0.0,15000.0,false
thlsch2,0.25,0.0,15000.0,false
norscr1,0.25,0.0,15000.0,false
nosfly1,0.25,0.0,15000.0,false
norsho,0.25,0.0,15000.0,false
norwat,0.25,0.0,15000.0,false
nutfly,0.25,0.0,15000.0,false
oceant1,0.25,0.0,15000.0,false
ocepoo1,0.25,0.0,15000.0,false
ocequa1,0.25,0.0,15000.0,false
ocetur1,0.25,0.0,15000.0,false
ocbfly1,0.25,0.0,15000.0,false
olifla1,0.25,0.0,15000.0,false
olipic1,0.25,0.0,15000.0,false
grasal4,0.25,0.0,15000.0,false
oliwoo1,0.25,0.0,15000.0,false
olispa,0.25,0.0,15000.0,false
oliwar,0.25,0.0,15000.0,false
olbeup1,0.25,0.0,15000.0,false
olbwoo1,0.25,0.0,15000.0,false
olcwar1,0.25,0.0,15000.0,false
olcyel1,0.25,0.0,15000.0,false
olsfly,0.25,0.0,15000.0,false
olsfly1,0.25,0.0,15000.0,false
oltpar1,0.25,0.0,15000.0,false
oraori1,0.25,0.0,15000.0,false
orbeup1,0.25,0.0,15000.0,false
obnthr1,0.25,0.0,15000.0,false
orbspa1,0.25,0.0,15000.0,false
orbbun1,0.25,0.0,15000.0,false
orcpar,0.25,0.0,15000.0,false
orcman1,0.25,0.0,15000.0,false
orcori1,0.25,0.0,15000.0,false
orcwar,0.25,0.0,15000.0,false
orfpar,0.25,0.0,15000.0,false
orwpar,0.25,0.0,15000.0,false
orcori,0.25,0.0,15000.0,false
oriwar1,0.25,0.0,15000.0,false
orisal1,0.25,0.0,15000.0,false
oribla1,0.25,0.0,15000.0,false
ornfly1,0.25,0.0,15000.0,false
orheag1,0.25,0.0,15000.0,false
osprey,0.25,0.0,15000.0,false
ovenbi1,0.25,0.0,15000.0,false
pacant,0.25,0.0,15000.0,false
pacloo,0.25,0.0,15000.0,false
pacpar1,0.25,0.0,15000.0,false
pasfly,0.25,0.0,15000.0,false
paibun,0.25,0.0,15000.0,false
paired,0.25,0.0,15000.0,false
mattap1,0.25,0.0,15000.0,false
pabwoo1,0.25,0.0,15000.0,false
pabspi1,0.25,0.0,15000.0,false
pabthr1,0.25,0.0,15000.0,false
paefly1,0.25,0.0,15000.0,false
peptyr1,0.25,0.0,15000.0,false
palhor2,0.25,0.0,15000.0,false
pnbfin1,0.25,0.0,15000.0,false
pattyr3,0.25,0.0,15000.0,false
pavpig2,0.25,0.0,15000.0,false
pavthr1,0.25,0.0,15000.0,false
palcro2,0.25,0.0,15000.0,false
paltan1,0.25,0.0,15000.0,false
palwar,0.25,0.0,15000.0,false
palmch1,0.25,0.0,15000.0,false
panfly1,0.25,0.0,15000.0,false
parjae,0.25,0.0,15000.0,false
parant2,0.25,0.0,15000.0,false
peakit1,0.25,0.0,15000.0,false
peatre1,0.25,0.0,15000.0,false
peethr1,0.25,0.0,15000.0,false
pvttyr1,0.25,0.0,15000.0,false
pecsan,0.25,0.0,15000.0,false
perfal,0.25,0.0,15000.0,false
phaino,0.25,0.0,15000.0,false
phecuc1,0.25,0.0,15000.0,false
phivir,0.25,0.0,15000.0,false
pielap1,0.25,0.0,15000.0,false
piepuf1,0.25,0.0,15000.0,false
piwtyr1,0.25,0.0,15000.0,false
pibgre,0.25,0.0,15000.0,false
pilfin1,0.25,0.0,15000.0,false
pilfly1,0.25,0.0,15000.0,false
pilwoo,0.25,0.0,15000.0,false
pinfly1,0.25,0.0,15000.0,false
pinsis,0.25,0.0,15000.0,false
pinwar,0.25,0.0,15000.0,false
pifshe,0.25,0.0,15000.0,false
pihwar1,0.25,0.0,15000.0,false
pipplo,0.25,0.0,15000.0,false
pirfly1,0.25,0.0,15000.0,false
plaant1,0.25,0.0,15000.0,false
placha,0.25,0.0,15000.0,false
plaxen1,0.25,0.0,15000.0,false
pbgdov1,0.25,0.0,15000.0,false
plbwoo1,0.25,0.0,15000.0,false
plcsta,0.25,0.0,15000.0,false
plctan1,0.25,0.0,15000.0,false
plukit1,0.25,0.0,15000.0,false
plupig2,0.25,0.0,15000.0,false
plsvir,0.25,0.0,15000.0,false
pomjae,0.25,0.0,15000.0,false
prafal,0.25,0.0,15000.0,false
prawar,0.25,0.0,15000.0,false
prowar,0.25,0.0,15000.0,false
purgal2,0.25,0.0,15000.0,false
purhon1,0.25,0.0,15000.0,false
purmar,0.25,0.0,15000.0,false
putfru1,0.25,0.0,15000.0,false
pubjay1,0.25,0.0,15000.0,false
pumtan2,0.25,0.0,15000.0,false
pygnut,0.25,0.0,15000.0,false
pyrrhu,0.25,0.0,15000.0,false
rebbus1,0.25,0.0,15000.0,false
redcro,0.25,0.0,15000.0,false
redkno,0.25,0.0,15000.0,false
redpha1,0.25,0.0,15000.0,false
redwar1,0.25,0.0,15000.0,false
ragmac1,0.25,0.0,15000.0,false
rebwoo,0.25,0.0,15000.0,false
rebeme1,0.25,0.0,15000.0,false
rebpar2,0.25,0.0,15000.0,false
rebpig1,0.25,0.0,15000.0,false
rebscy1,0.25,0.0,15000.0,false
rebtro,0.25,0.0,15000.0,false
rebcha1,0.25,0.0,15000.0,false
rebbla1,0.25,0.0,15000.0,false
rebmer,0.25,0.0,15000.0,false
rebnut,0.25,0.0,15000.0,false
recman1,0.25,0.0,15000.0,false
reccot1,0.25,0.0,15000.0,false
rcatan1,0.25,0.0,15000.0,false
recpar,0.25,0.0,15000.0,false
recwoo1,0.25,0.0,15000.0,false
reevir1,0.25,0.0,15000.0,false
refspi1,0.25,0.0,15000.0,false
refwar,0.25,0.0,15000.0,false
refboo,0.25,0.0,15000.0,false
rehbar1,0.25,0.0,15000.0,false
rehtan1,0.25,0.0,15000.0,false
relhon1,0.25,0.0,15000.0,false
relthr1,0.25,0.0,15000.0,false
reltin1,0.25,0.0,15000.0,false
relpar,0.25,0.0,15000.0,false
rensap,0.25,0.0,15000.0,false
renpha,0.25,0.0,15000.0,false
rerwoo1,0.25,0.0,15000.0,false
reshaw,0.25,0.0,15000.0,false
rethaw,0.25,0.0,15000.0,false
rtatan1,0.25,0.0,15000.0,false
retcar2,0.25,0.0,15000.0,false
retloo,0.25,0.0,15000.0,false
rewbla,0.25,0.0,15000.0,false
redegr,0.25,0.0,15000.0,false
redhea,0.25,0.0,15000.0,false
resque1,0.25,0.0,15000.0,false
ridhaw1,0.25,0.0,15000.0,false
ridrai1,0.25,0.0,15000.0,false
ribgul,0.25,0.0,15000.0,false
rinduc,0.25,0.0,15000.0,false
rinkin1,0.25,0.0,15000.0,false
rivwre1,0.25,0.0,15000.0,false
maghum1,0.25,0.0,15000.0,false
roahaw,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
rocwre,0.25,0.0,15000.0,false
robgro,0.25,0.0,15000.0,false
rohpar1,0.25,0.0,15000.0,false
rotbec,0.25,0.0,15000.0,false
rottan1,0.25,0.0,15000.0,false
rosspo1,0.25,0.0,15000.0,false
roster,0.25,0.0,15000.0,false
rosgoo,0.25,0.0,15000.0,false
rottan2,0.25,0.0,15000.0,false
royfly1,0.25,0.0,15000.0,false
royter1,0.25,0.0,15000.0,false
ruckin,0.25,0.0,15000.0,false
rthhum,0.25,0.0,15000.0,false
ruthum1,0.25,0.0,15000.0,false
rudcra1,0.25,0.0,15000.0,false
rudduc,0.25,0.0,15000.0,false
rufgle1,0.25,0.0,15000.0,false
rugdov,0.25,0.0,15000.0,false
rudpig,0.25,0.0,15000.0,false
ruqdov,0.25,0.0,15000.0,false
rudtur,0.25,0.0,15000.0,false
rudwoo1,0.25,0.0,15000.0,false
rubsee1,0.25,0.0,15000.0,false
rcnthr1,0.25,0.0,15000.0,false
rutfly2,0.25,0.0,15000.0,false
ruther1,0.25,0.0,15000.0,false
rufhum,0.25,0.0,15000.0,false
rufmot1,0.25,0.0,15000.0,false
rufmou1,0.25,0.0,15000.0,false
rufpih1,0.25,0.0,15000.0,false
rufspi1,0.25,0.0,15000.0,false
rufwre1,0.25,0.0,15000.0,false
rawwre1,0.25,0.0,15000.0,false
rubrob,0.25,0.0,15000.0,false
rubowl3,0.25,0.0,15000.0,false
rubcha1,0.25,0.0,15000.0,false
rubher,0.25,0.0,15000.0,false
rubspi2,0.25,0.0,15000.0,false
rubwre1,0.25,0.0,15000.0,false
rubcon1,0.25,0.0,15000.0,false
rubpep1,0.25,0.0,15000.0,false
rubwre2,0.25,0.0,15000.0,false
rcbfin1,0.25,0.0,15000.0,false
rucwar,0.25,0.0,15000.0,false
rucrob1,0.25,0.0,15000.0,false
rucspa1,0.25,0.0,15000.0,false
tacpyt1,0.25,0.0,15000.0,false
rucspa,0.25,0.0,15000.0,false
ruftho1,0.25,0.0,15000.0,false
rungre1,0.25,0.0,15000.0,false
runwre1,0.25,0.0,15000.0,false
rnwrai1,0.25,0.0,15000.0,false
rtlhum,0.25,0.0,15000.0,false
rutjac1,0.25,0.0,15000.0,false
rutsol1,0.25,0.0,15000.0,false
ruvcha1,0.25,0.0,15000.0,false
ruwspa,0.25,0.0,15000.0,false
ruwtan1,0.25,0.0,15000.0,false
rusant1,0.25,0.0,15000.0,false
runthr1,0.25,0.0,15000.0,false
ruboro1,0.25,0.0,15000.0,false
rucmot1,0.25,0.0,15000.0,false
rucwar1,0.25,0.0,15000.0,false
runwor1,0.25,0.0,15000.0,false
rutpuf1,0.25,0.0,15000.0,false
thlsch4,0.25,0.0,15000.0,false
rusflo1,0.25,0.0,15000.0,false
russpa1,0.25,0.0,15000.0,false
rubant5,0.25,0.0,15000.0,false
rcgspa1,0.25,0.0,15000.0,false
rumfly1,0.25,0.0,15000.0,false
sabgul,0.25,0.0,15000.0,false
saffin,0.25,0.0,15000.0,false
sactan1,0.25,0.0,15000.0,false
sahpar1,0.25,0.0,15000.0,false
sagthr,0.25,0.0,15000.0,false
sagspa1,0.25,0.0,15000.0,false
sabjay,0.25,0.0,15000.0,false
sander,0.25,0.0,15000.0,false
sancra,0.25,0.0,15000.0,false
santer1,0.25,0.0,15000.0,false
savhaw1,0.25,0.0,15000.0,false
savspa,0.25,0.0,15000.0,false
saypho,0.25,0.0,15000.0,false
scptyr1,0.25,0.0,15000.0,false
scaant1,0.25,0.0,15000.0,false
scadov1,0.25,0.0,15000.0,false
scapic1,0.25,0.0,15000.0,false
scapig2,0.25,0.0,15000.0,false
scaqua,0.25,0.0,15000.0,false
scbhum1,0.25,0.0,15000.0,false
nutman,0.25,0.0,15000.0,false
scbwre1,0.25,0.0,15000.0,false
scnpig1,0.25,0.0,15000.0,false
sctlea1,0.25,0.0,15000.0,false
scamac1,0.25,0.0,15000.0,false
scatan,0.25,0.0,15000.0,false
sbmtan1,0.25,0.0,15000.0,false
scbtan2,0.25,0.0,15000.0,false
scfpar1,0.25,0.0,15000.0,false
scrcac1,0.25,0.0,15000.0,false
y00599,0.25,0.0,15000.0,false
sctdac1,0.25,0.0,15000.0,false
sctfly,0.25,0.0,15000.0,false
scoori,0.25,0.0,15000.0,false
screup1,0.25,0.0,15000.0,false
scrgre1,0.25,0.0,15000.0,false
scrtan1,0.25,0.0,15000.0,false
sedwre1,0.25,0.0,15000.0,false
semplo,0.25,0.0,15000.0,false
semsan,0.25,0.0,15000.0,false
semhaw,0.25,0.0,15000.0,false
secfly1,0.25,0.0,15000.0,false
shshaw,0.25,0.0,15000.0,false
shtibi1,0.25,0.0,15000.0,false
shicow,0.25,0.0,15000.0,false
shbdow,0.25,0.0,15000.0,false
shbpig,0.25,0.0,15000.0,false
shcfly1,0.25,0.0,15000.0,false
sheowl,0.25,0.0,15000.0,false
shthaw,0.25,0.0,15000.0,false
shtnig1,0.25,0.0,15000.0,false
shtswi1,0.25,0.0,15000.0,false
siwgua1,0.25,0.0,15000.0,false
simspa1,0.25,0.0,15000.0,false
sibtan2,0.25,0.0,15000.0,false
sittan1,0.25,0.0,15000.0,false
sincro1,0.25,0.0,15000.0,false
sinwre1,0.25,0.0,15000.0,false
sinqua1,0.25,0.0,15000.0,false
slcgro1,0.25,0.0,15000.0,false
slcsee1,0.25,0.0,15000.0,false
slcsol1,0.25,0.0,15000.0,false
shtfly1,0.25,0.0,15000.0,false
sltred,0.25,0.0,15000.0,false
slaant1,0.25,0.0,15000.0,false
slbfin2,0.25,0.0,15000.0,false
slaspi1,0.25,0.0,15000.0,false
slavir1,0.25,0.0,15000.0,false
sbctyr1,0.25,0.0,15000.0,false
sbnthr1,0.25,0.0,15000.0,false
slbtin1,0.25,0.0,15000.0,false
slcfly1,0.25,0.0,15000.0,false
slttro1,0.25,0.0,15000.0,false
slbtyr1,0.25,0.0,15000.0,false
smbela1,0.25,0.0,15000.0,false
smcpew1,0.25,0.0,15000.0,false
smbtyr2,0.25,0.0,15000.0,false
smbwoo1,0.25,0.0,15000.0,false
smbani,0.25,0.0,15000.0,false
snakit,0.25,0.0,15000.0,false
snogoo,0.25,0.0,15000.0,false
snoegr,0.25,0.0,15000.0,false
snoplo5,0.25,0.0,15000.0,false
socfly1,0.25,0.0,15000.0,false
solsan,0.25,0.0,15000.0,false
sonspa,0.25,0.0,15000.0,false
sonwre1,0.25,0.0,15000.0,false
soatan1,0.25,0.0,15000.0,false
sooshe,0.25,0.0,15000.0,false
sooter1,0.25,0.0,15000.0,false
sohtyr1,0.25,0.0,15000.0,false
sohwre1,0.25,0.0,15000.0,false
sora,0.25,0.0,15000.0,false
sopsku1,0.25,0.0,15000.0,false
sobtyr1,0.25,0.0,15000.0,false
souben1,0.25,0.0,15000.0,false
souemt1,0.25,0.0,15000.0,false
soulap1,0.25,0.0,15000.0,false
srwswa1,0.25,0.0,15000.0,false
spvear1,0.25,0.0,15000.0,false
spehum1,0.25,0.0,15000.0,false
spemou1,0.25,0.0,15000.0,false
sponit2,0.25,0.0,15000.0,false
spetan1,0.25,0.0,15000.0,false
speowl1,0.25,0.0,15000.0,false
spepar1,0.25,0.0,15000.0,false
baerob1,0.25,0.0,15000.0,false
spbori,0.25,0.0,15000.0,false
spbwoo1,0.25,0.0,15000.0,false
spbwre1,0.25,0.0,15000.0,false
spcant1,0.25,0.0,15000.0,false
spcwoo1,0.25,0.0,15000.0,false
sptnig1,0.25,0.0,15000.0,false
spoant1,0.25,0.0,15000.0,false
spobar1,0.25,0.0,15000.0,false
spoowl,0.25,0.0,15000.0,false
sporai,0.25,0.0,15000.0,false
sposan,0.25,0.0,15000.0,false
spotow,0.25,0.0,15000.0,false
spwqua1,0.25,0.0,15000.0,false
spowoo1,0.25,0.0,15000.0,false
spowre1,0.25,0.0,15000.0,false
sprpip,0.25,0.0,15000.0,false
squcuc1,0.25,0.0,15000.0,false
stejay,0.25,0.0,15000.0,false
stisan,0.25,0.0,15000.0,false
stofly1,0.25,0.0,15000.0,false
stbwoo2,0.25,0.0,15000.0,false
stbori,0.25,0.0,15000.0,false
stctre1,0.25,0.0,15000.0,false
stcant2,0.25,0.0,15000.0,false
stcant1,0.25,0.0,15000.0,false
sthwoo1,0.25,0.0,15000.0,false
stbtyr1,0.25,0.0,15000.0,false
strfly1,0.25,0.0,15000.0,false
strsal1,0.25,0.0,15000.0,false
strtuf1,0.25,0.0,15000.0,false
strxen1,0.25,0.0,15000.0,false
strher,0.25,0.0,15000.0,false
strman5,0.25,0.0,15000.0,false
stbwre2,0.25,0.0,15000.0,false
stbspi1,0.25,0.0,15000.0,false
stbwre1,0.25,0.0,15000.0,false
sthspa1,0.25,0.0,15000.0,false
stthum1,0.25,0.0,15000.0,false
stther2,0.25,0.0,15000.0,false
strcuc1,0.25,0.0,15000.0,false
strowl1,0.25,0.0,15000.0,false
strspa1,0.25,0.0,15000.0,false
stbwoo1,0.25,0.0,15000.0,false
sttspa1,0.25,0.0,15000.0,false
styowl1,0.25,0.0,15000.0,false
subfly,0.25,0.0,15000.0,false
surfly1,0.25,0.0,15000.0,false
sumtan,0.25,0.0,15000.0,false
sunbit1,0.25,0.0,15000.0,false
sungre1,0.25,0.0,15000.0,false
sursco,0.25,0.0,15000.0,false
surfbi,0.25,0.0,15000.0,false
swahaw,0.25,0.0,15000.0,false
swathr,0.25,0.0,15000.0,false
swawar,0.25,0.0,15000.0,false
swatan1,0.25,0.0,15000.0,false
swtkit,0.25,0.0,15000.0,false
swaspa,0.25,0.0,15000.0,false
tamcro,0.25,0.0,15000.0,false
tapowl1,0.25,0.0,15000.0,false
tabher1,0.25,0.0,15000.0,false
tacnig1,0.25,0.0,15000.0,false
tactan1,0.25,0.0,15000.0,false
tacgre1,0.25,0.0,15000.0,false
tafgna1,0.25,0.0,15000.0,false
tafqua1,0.25,0.0,15000.0,false
tawwoo1,0.25,0.0,15000.0,false
tenwar,0.25,0.0,15000.0,false
thbeup1,0.25,0.0,15000.0,false
thbkin,0.25,0.0,15000.0,false
mcclon,0.25,0.0,15000.0,false
thbpar,0.25,0.0,15000.0,false
tbsfin1,0.25,0.0,15000.0,false
thbvir,0.25,0.0,15000.0,false
thiant1,0.25,0.0,15000.0,false
thitin1,0.25,0.0,15000.0,false
thswar1,0.25,0.0,15000.0,false
thwbel,0.25,0.0,15000.0,false
tocspa1,0.25,0.0,15000.0,false
todmot1,0.25,0.0,15000.0,false
tortyr1,0.25,0.0,15000.0,false
towsol,0.25,0.0,15000.0,false
towwar,0.25,0.0,15000.0,false
treswa,0.25,0.0,15000.0,false
triher,0.25,0.0,15000.0,false
trimun,0.25,0.0,15000.0,false
trieup1,0.25,0.0,15000.0,false
trogna1,0.25,0.0,15000.0,false
trokin,0.25,0.0,15000.0,false
tromoc,0.25,0.0,15000.0,false
tropar,0.25,0.0,15000.0,false
tropew1,0.25,0.0,15000.0,false
trsowl,0.25,0.0,15000.0,false
tuffly,0.25,0.0,15000.0,false
tufjay1,0.25,0.0,15000.0,false
tuftit,0.25,0.0,15000.0,false
turvul,0.25,0.0,15000.0,false
tubmot1,0.25,0.0,15000.0,false
tyrmet1,0.25,0.0,15000.0,false
unijay1,0.25,0.0,15000.0,false
uniant2,0.25,0.0,15000.0,false
uplsan,0.25,0.0,15000.0,false
varsee3,0.25,0.0,15000.0,false
varbun,0.25,0.0,15000.0,false
vabtyr1,0.25,0.0,15000.0,false
varfly,0.25,0.0,15000.0,false
vauswi,0.25,0.0,15000.0,false
veery,0.25,0.0,15000.0,false
venfly1,0.25,0.0,15000.0,false
ventro1,0.25,0.0,15000.0,false
verdin,0.25,0.0,15000.0,false
vercar1,0.25,0.0,15000.0,false
verfly,0.25,0.0,15000.0,false
verhum1,0.25,0.0,15000.0,false
vesspa,0.25,0.0,15000.0,false
vilwea1,0.25,0.0,15000.0,false
viojay1,0.25,0.0,15000.0,false
viosab1,0.25,0.0,15000.0,false
vibhum1,0.25,0.0,15000.0,false
vichum,0.25,0.0,15000.0,false
vifbri1,0.25,0.0,15000.0,false
vigswa,0.25,0.0,15000.0,false
vihhum1,0.25,0.0,15000.0,false
virrai,0.25,0.0,15000.0,false
virwar,0.25,0.0,15000.0,false
wantat1,0.25,0.0,15000.0,false
warvir,0.25,0.0,15000.0,false
watgua1,0.25,0.0,15000.0,false
watjac1,0.25,0.0,15000.0,false
webwoo1,0.25,0.0,15000.0,false
wtgfin1,0.25,0.0,15000.0,false
wetsab1,0.25,0.0,15000.0,false
wetshe,0.25,0.0,15000.0,false
weiwoo1,0.25,0.0,15000.0,false
wemcha1,0.25,0.0,15000.0,false
wesblu,0.25,0.0,15000.0,false
wectan1,0.25,0.0,15000.0,false
wesgre,0.25,0.0,15000.0,false
wesgul,0.25,0.0,15000.0,false
weskin,0.25,0.0,15000.0,false
wesmea,0.25,0.0,15000.0,false
wessan,0.25,0.0,15000.0,false
wesowl1,0.25,0.0,15000.0,false
wesspi,0.25,0.0,15000.0,false
westan,0.25,0.0,15000.0,false
wewpew,0.25,0.0,15000.0,false
whimbr,0.25,0.0,15000.0,false
whsowl1,0.25,0.0,15000.0,false
whiwre1,0.25,0.0,15000.0,false
whiher1,0.25,0.0,15000.0,false
whihaw1,0.25,0.0,15000.0,false
whiibi,0.25,0.0,15000.0,false
whbfly1,0.25,0.0,15000.0,false
whbman1,0.25,0.0,15000.0,false
whbant1,0.25,0.0,15000.0,false
whbcha1,0.25,0.0,15000.0,false
whbeme1,0.25,0.0,15000.0,false
whbwre1,0.25,0.0,15000.0,false
whbnut,0.25,0.0,15000.0,false
wbwwre1,0.25,0.0,15000.0,false
trogna2,0.25,0.0,15000.0,false
whcsap1,0.25,0.0,15000.0,false
whcman1,0.25,0.0,15000.0,false
whcswi,0.25,0.0,15000.0,false
whcpar,0.25,0.0,15000.0,false
whcpig2,0.25,0.0,15000.0,false
whcspa,0.25,0.0,15000.0,false
whctap1,0.25,0.0,15000.0,false
whecon1,0.25,0.0,15000.0,false
wegspa1,0.25,0.0,15000.0,false
whehum,0.25,0.0,15000.0,false
whevir,0.25,0.0,15000.0,false
pregrs1,0.25,0.0,15000.0,false
whfibi,0.25,0.0,15000.0,false
wfqdov1,0.25,0.0,15000.0,false
wfwduc1,0.25,0.0,15000.0,false
whfant2,0.25,0.0,15000.0,false
whfant1,0.25,0.0,15000.0,false
whfnun1,0.25,0.0,15000.0,false
whfpar1,0.25,0.0,15000.0,false
whmtyr1,0.25,0.0,15000.0,false
whhwre1,0.25,0.0,15000.0,false
whltan1,0.25,0.0,15000.0,false
whlgna2,0.25,0.0,15000.0,false
wnbfin1,0.25,0.0,15000.0,false
whncro1,0.25,0.0,15000.0,false
whnjac1,0.25,0.0,15000.0,false
whnpuf2,0.25,0.0,15000.0,false
whrfly,0.25,0.0,15000.0,false
whrman1,0.25,0.0,15000.0,false
whrhaw1,0.25,0.0,15000.0,false
whrsan,0.25,0.0,15000.0,false
whstan1,0.25,0.0,15000.0,false
whsflo1,0.25,0.0,15000.0,false
whswoo1,0.25,0.0,15000.0,false
whthaw,0.25,0.0,15000.0,false
whtkit,0.25,0.0,15000.0,false
whtnig1,0.25,0.0,15000.0,false
whttro1,0.25,0.0,15000.0,false
whttro,0.25,0.0,15000.0,false
whtswa1,0.25,0.0,15000.0,false
whtcra1,0.25,0.0,15000.0,false
whtfly1,0.25,0.0,15000.0,false
whtjay1,0.25,0.0,15000.0,false
wtmjay1,0.25,0.0,15000.0,false
whtsco1,0.25,0.0,15000.0,false
wtstan1,0.25,0.0,15000.0,false
whtspa1,0.25,0.0,15000.0,false
whtspa,0.25,0.0,15000.0,false
whtswi,0.25,0.0,15000.0,false
whtrob1,0.25,0.0,15000.0,false
whttow1,0.25,0.0,15000.0,false
whttyr2,0.25,0.0,15000.0,false
whtdov,0.25,0.0,15000.0,false
whveup1,0.25,0.0,15000.0,false
whvplu1,0.25,0.0,15000.0,false
whwpuf1,0.25,0.0,15000.0,false
whwspi1,0.25,0.0,15000.0,false
whwbec1,0.25,0.0,15000.0,false
whwdov,0.25,0.0,15000.0,false
whwswa1,0.25,0.0,15000.0,false
whwtan1,0.25,0.0,15000.0,false
bucmot3,0.25,0.0,15000.0,false
wiltur,0.25,0.0,15000.0,false
willet1,0.25,0.0,15000.0,false
wilsap,0.25,0.0,15000.0,false
wilfly,0.25,0.0,15000.0,false
wilpha,0.25,0.0,15000.0,false
wilplo,0.25,0.0,15000.0,false
wilsni1,0.25,0.0,15000.0,false
wlswar,0.25,0.0,15000.0,false
withum1,0.25,0.0,15000.0,false
wooduc,0.25,0.0,15000.0,false
woosto,0.25,0.0,15000.0,false
woothr,0.25,0.0,15000.0,false
wooscj2,0.25,0.0,15000.0,false
woewar1,0.25,0.0,15000.0,false
worspa,0.25,0.0,15000.0,false
yelgro,0.25,0.0,15000.0,false
yelori1,0.25,0.0,15000.0,false
yeltyr1,0.25,0.0,15000.0,false
yelwar,0.25,0.0,15000.0,false
yebori1,0.25,0.0,15000.0,false
yebcht1,0.25,0.0,15000.0,false
yebela1,0.25,0.0,15000.0,false
yebfly,0.25,0.0,15000.0,false
yebsap,0.25,0.0,15000.0,false
yebsee1,0.25,0.0,15000.0,false
yebsis1,0.25,0.0,15000.0,false
yebtyr1,0.25,0.0,15000.0,false
yebcac1,0.25,0.0,15000.0,false
yebcuc,0.25,0.0,15000.0,false
yebter2,0.25,0.0,15000.0,false
yebcha,0.25,0.0,15000.0,false
yebcra1,0.25,0.0,15000.0,false
yebfly1,0.25,0.0,15000.0,false
ybsvir1,0.25,0.0,15000.0,false
yebspa1,0.25,0.0,15000.0,false
yecspi2,0.25,0.0,15000.0,false
yeceup1,0.25,0.0,15000.0,false
ycnher,0.25,0.0,15000.0,false
ywcpar,0.25,0.0,15000.0,false
yectyr1,0.25,0.0,15000.0,false
yeetou1,0.25,0.0,15000.0,false
yeejun,0.25,0.0,15000.0,false
yefgra1,0.25,0.0,15000.0,false
yefgul,0.25,0.0,15000.0,false
yegvir,0.25,0.0,15000.0,false
yehbla,0.25,0.0,15000.0,false
yehcar1,0.25,0.0,15000.0,false
yehpar,0.25,0.0,15000.0,false
yehwar1,0.25,0.0,15000.0,false
