humwar1,0.25,0.0,15000.0,false
humwhe1,0.25,0.0,15000.0,false
eurbla2,0.25,0.0,15000.0,false
inbrob1,0.25,0.0,15000.0,false
indbus2,0.25,0.0,15000.0,false
indcuc1,0.25,0.0,15000.0,false
ingori1,0.25,0.0,15000.0,false
inghor2,0.25,0.0,15000.0,false
indnig1,0.25,0.0,15000.0,false
aspfly1,0.25,0.0,15000.0,false
compea,0.25,0.0,15000.0,false
indpit1,0.25,0.0,15000.0,false
inpher1,0.25,0.0,15000.0,false
indrob1,0.25,0.0,15000.0,false
indrol2,0.25,0.0,15000.0,false
insbab1,0.25,0.0,15000.0,false
insowl1,0.25,0.0,15000.0,false
indsil,0.25,0.0,15000.0,false
isbduc1,0.25,0.0,15000.0,false
indthk1,0.25,0.0,15000.0,false
indwhe1,0.25,0.0,15000.0,false
indtit1,0.25,0.0,15000.0,false
indfly1,0.25,0.0,15000.0,false
indbar1,0.25,0.0,15000.0,false
tibfly4,0.25,0.0,15000.0,false
indbus3,0.25,0.0,15000.0,false
yebmag1,0.25,0.0,15000.0,false
indyuh1,0.25,0.0,15000.0,false
indhon1,0.25,0.0,15000.0,false
integr,0.25,0.0,15000.0,false
isabuh1,0.25,0.0,15000.0,false
isipig1,0.25,0.0,15000.0,false
islwar1,0.25,0.0,15000.0,false
islthr1,0.25,0.0,15000.0,false
ivbpit1,0.25,0.0,15000.0,false
jacwin1,0.25,0.0,15000.0,false
arcwar3,0.25,0.0,15000.0,false
japfly1,0.25,0.0,15000.0,false
japqua,0.25,0.0,15000.0,false
japrob1,0.25,0.0,15000.0,false
japspa1,0.25,0.0,15000.0,false
japthr1,0.25,0.0,15000.0,false
gretit4,0.25,0.0,15000.0,false
javspa,0.25,0.0,15000.0,false
jabwar1,0.25,0.0,15000.0,false
javful1,0.25,0.0,15000.0,false
javmun1,0.25,0.0,15000.0,false
whvmyn,0.25,0.0,15000.0,false
javowl1,0.25,0.0,15000.0,false
javplo1,0.25,0.0,15000.0,false
japher1,0.25,0.0,15000.0,false
javtes1,0.25,0.0,15000.0,false
jerbab1,0.25,0.0,15000.0,false
jerbaz1,0.25,0.0,15000.0,false
jerbus2,0.25,0.0,15000.0,false
jerlea1,0.25,0.0,15000.0,false
jernig1,0.25,0.0,15000.0,false
junbab2,0.25,0.0,15000.0,false
jubqua1,0.25,0.0,15000.0,false
junmyn1,0.25,0.0,15000.0,false
grynig2,0.25,0.0,15000.0,false
junowl1,0.25,0.0,15000.0,false
junpri1,0.25,0.0,15000.0,false
kalphe,0.25,0.0,15000.0,false
arcwar2,0.25,0.0,15000.0,false
kenplo1,0.25,0.0,15000.0,false
kerpet,0.25,0.0,15000.0,false
kbopar1,0.25,0.0,15000.0,false
kospar1,0.25,0.0,15000.0,false
klolew1,0.25,0.0,15000.0,false
knohor1,0.25,0.0,15000.0,false
lacwoo1,0.25,0.0,15000.0,false
lanwar,0.25,0.0,15000.0,false
larcus1,0.25,0.0,15000.0,false
larfro1,0.25,0.0,15000.0,false
lagbab2,0.25,0.0,15000.0,false
larhac2,0.25,0.0,15000.0,false
larnil1,0.25,0.0,15000.0,false
lasbab1,0.25,0.0,15000.0,false
larwoo1,0.25,0.0,15000.0,false
lawbab1,0.25,0.0,15000.0,false
labcro1,0.25,0.0,15000.0,false
labger1,0.25,0.0,15000.0,false
lblwar1,0.25,0.0,15000.0,false
labscr2,0.25,0.0,15000.0,false
latnig2,0.25,0.0,15000.0,false
latsni1,0.25,0.0,15000.0,false
laudov1,0.25,0.0,15000.0,false
laukoo1,0.25,0.0,15000.0,false
leafly2,0.25,0.0,15000.0,false
lebfly3,0.25,0.0,15000.0,false
parwar1,0.25,0.0,15000.0,false
lbopar1,0.25,0.0,15000.0,false
lbbgul,0.25,0.0,15000.0,false
lescou1,0.25,0.0,15000.0,false
lecter2,0.25,0.0,15000.0,false
lescuc1,0.25,0.0,15000.0,false
lescus1,0.25,0.0,15000.0,false
lefeag1,0.25,0.0,15000.0,false
lesfri,0.25,0.0,15000.0,false
leglea1,0.25,0.0,15000.0,false
legrob1,0.25,0.0,15000.0,false
lesmel1,0.25,0.0,15000.0,false
lenlau1,0.25,0.0,15000.0,false
lrtdro1,0.25,0.0,15000.0,false
lesplo,0.25,0.0,15000.0,false
lessho1,0.25,0.0,15000.0,false
lewduc1,0.25,0.0,15000.0,false
lesyel1,0.25,0.0,15000.0,false
lewrai1,0.25,0.0,15000.0,false
livbul1,0.25,0.0,15000.0,false
limlew1,0.25,0.0,15000.0,false
linbar1,0.25,0.0,15000.0,false
litbar1,0.25,0.0,15000.0,false
libcuc1,0.25,0.0,15000.0,false
litbun,0.25,0.0,15000.0,false
litcor2,0.25,0.0,15000.0,false
litcor1,0.25,0.0,15000.0,false
licdov1,0.25,0.0,15000.0,false
litcur,0.25,0.0,15000.0,false
litegr,0.25,0.0,15000.0,false
litfri1,0.25,0.0,15000.0,false
litgra1,0.25,0.0,15000.0,false
litgre1,0.25,0.0,15000.0,false
ligpig1,0.25,0.0,15000.0,false
litlor1,0.25,0.0,15000.0,false
lipfly1,0.25,0.0,15000.0,false
lirplo,0.25,0.0,15000.0,false
lisfly1,0.25,0.0,15000.0,false
litspi1,0.25,0.0,15000.0,false
litsti,0.25,0.0,15000.0,false
litswi1,0.25,0.0,15000.0,false
litter1,0.25,0.0,15000.0,false
lobcor1,0.25,0.0,15000.0,false
lobcro1,0.25,0.0,15000.0,false
lobpip1,0.25,0.0,15000.0,false
lobplo1,0.25,0.0,15000.0,false
lotbro1,0.25,0.0,15000.0,false
ltbwar1,0.25,0.0,15000.0,false
lotjae,0.25,0.0,15000.0,false
lotkoe1,0.25,0.0,15000.0,false
lotmin1,0.25,0.0,15000.0,false
lotmyn1,0.25,0.0,15000.0,false
lotpar2,0.25,0.0,15000.0,false
lotshr1,0.25,0.0,15000.0,false
lotsib1,0.25,0.0,15000.0,false
lotsti,0.25,0.0,15000.0,false
lovfai1,0.25,0.0,15000.0,false
loweye2,0.25,0.0,15000.0,false
phihao1,0.25,0.0,15000.0,false
macdov1,0.25,0.0,15000.0,false
machon2,0.25,0.0,15000.0,false
mbopar2,0.25,0.0,15000.0,false
magrif3,0.25,0.0,15000.0,false
maggoo1,0.25,0.0,15000.0,false
maglar1,0.25,0.0,15000.0,false
maltro1,0.25,0.0,15000.0,false
banpit3,0.25,0.0,15000.0,false
mallau1,0.25,0.0,15000.0,false
manher1,0.25,0.0,15000.0,false
mapphe1,0.25,0.0,15000.0,false
mabfly1,0.25,0.0,15000.0,false
malnig1,0.25,0.0,15000.0,false
malhac1,0.25,0.0,15000.0,false
piefan1,0.25,0.0,15000.0,false
malplo1,0.25,0.0,15000.0,false
marbab1,0.25,0.0,15000.0,false
malia1,0.25,0.0,15000.0,false
mallar3,0.25,0.0,15000.0,false
manbuw1,0.25,0.0,15000.0,false
manduc1,0.25,0.0,15000.0,false
mabfly2,0.25,0.0,15000.0,false
manger1,0.25,0.0,15000.0,false
manpit1,0.25,0.0,15000.0,false
manwhi1,0.25,0.0,15000.0,false
masowl2,0.25,0.0,15000.0,false
marfro1,0.25,0.0,15000.0,false
mawbab1,0.25,0.0,15000.0,false
marori2,0.25,0.0,15000.0,false
marwoo1,0.25,0.0,15000.0,false
mabphi2,0.25,0.0,15000.0,false
marsan,0.25,0.0,15000.0,false
marwar4,0.25,0.0,15000.0,false
masboo,0.25,0.0,15000.0,false
maslap1,0.25,0.0,15000.0,false
maslau1,0.25,0.0,15000.0,false
maswoo1,0.25,0.0,15000.0,false
mcgcus1,0.25,0.0,15000.0,false
melkin1,0.25,0.0,15000.0,false
melscr1,0.25,0.0,15000.0,false
metpig1,0.25,0.0,15000.0,false
metsta1,0.25,0.0,15000.0,false
micmyz1,0.25,0.0,15000.0,false
micsta1,0.25,0.0,15000.0,false
migwar,0.25,0.0,15000.0,false
minhor1,0.25,0.0,15000.0,false
mistle1,0.25,0.0,15000.0,false
molfly1,0.25,0.0,15000.0,false
mosowl1,0.25,0.0,15000.0,false
molsta1,0.25,0.0,15000.0,false
monhar1,0.25,0.0,15000.0,false
mowowl1,0.25,0.0,15000.0,false
mobpar1,0.25,0.0,15000.0,false
moubar1,0.25,0.0,15000.0,false
moubul2,0.25,0.0,15000.0,false
mouful1,0.25,0.0,15000.0,false
mouhae1,0.25,0.0,15000.0,false
moipig1,0.25,0.0,15000.0,false
mouwar2,0.25,0.0,15000.0,false
momwar1,0.25,0.0,15000.0,false
moupel1,0.25,0.0,15000.0,false
mosowl2,0.25,0.0,15000.0,false
moutai2,0.25,0.0,15000.0,false
moubab1,0.25,0.0,15000.0,false
moubar2,0.25,0.0,15000.0,false
mohcuc1,0.25,0.0,15000.0,false
moutre1,0.25,0.0,15000.0,false
gousun1,0.25,0.0,15000.0,false
mugfly,0.25,0.0,15000.0,false
narfly2,0.25,0.0,15000.0,false
gotbar3,0.25,0.0,15000.0,false
nepful1,0.25,0.0,15000.0,false
negeag1,0.25,0.0,15000.0,false
noifri1,0.25,0.0,15000.0,false
noimin1,0.25,0.0,15000.0,false
noipit1,0.25,0.0,15000.0,false
norgre1,0.25,0.0,15000.0,false
molpit1,0.25,0.0,15000.0,false
norboo1,0.25,0.0,15000.0,false
norfan1,0.25,0.0,15000.0,false
norlap,0.25,0.0,15000.0,false
norpin,0.25,0.0,15000.0,false
norsho,0.25,0.0,15000.0,false
varpit2,0.25,0.0,15000.0,false
ochbul2,0.25,0.0,15000.0,false
olibul1,0.25,0.0,15000.0,false
olbori1,0.25,0.0,15000.0,false
olbpip,0.25,0.0,15000.0,false
olbsun4,0.25,0.0,15000.0,false
olbtai1,0.25,0.0,15000.0,false
olbwoo2,0.25,0.0,15000.0,false
olwbul1,0.25,0.0,15000.0,false
orbwoo1,0.25,0.0,15000.0,false
orbthr1,0.25,0.0,15000.0,false
orbflo1,0.25,0.0,15000.0,false
obfdov1,0.25,0.0,15000.0,false
orblea1,0.25,0.0,15000.0,false
orbpig1,0.25,0.0,15000.0,false
orbtro2,0.25,0.0,15000.0,false
orfscr1,0.25,0.0,15000.0,false
orhthr1,0.25,0.0,15000.0,false
orbowl1,0.25,0.0,15000.0,false
oricuc2,0.25,0.0,15000.0,false
darter2,0.25,0.0,15000.0,false
origre,0.25,0.0,15000.0,false
orihob2,0.25,0.0,15000.0,false
orimag1,0.25,0.0,15000.0,false
magrob,0.25,0.0,15000.0,false
orphor1,0.25,0.0,15000.0,false
oriplo1,0.25,0.0,15000.0,false
oripra,0.25,0.0,15000.0,false
orrwar1,0.25,0.0,15000.0,false
orsowl,0.25,0.0,15000.0,false
orisky1,0.25,0.0,15000.0,false
ortdov,0.25,0.0,15000.0,false
osprey,0.25,0.0,15000.0,false
pacbaz1,0.25,0.0,15000.0,false
pabduc1,0.25,0.0,15000.0,false
emedov3,0.25,0.0,15000.0,false
pagplo,0.25,0.0,15000.0,false
paipig1,0.25,0.0,15000.0,false
asikoe3,0.25,0.0,15000.0,false
pacreh1,0.25,0.0,15000.0,false
pacswa1,0.25,0.0,15000.0,false
fotswi,0.25,0.0,15000.0,false
oripip1,0.25,0.0,15000.0,false
padwar1,0.25,0.0,15000.0,false
paihon1,0.25,0.0,15000.0,false
paqthr1,0.25,0.0,15000.0,false
paisto1,0.25,0.0,15000.0,false
pabwar1,0.25,0.0,15000.0,false
pafdov1,0.25,0.0,15000.0,false
pabfly2,0.25,0.0,15000.0,false
pasmar1,0.25,0.0,15000.0,false
palthr1,0.25,0.0,15000.0,false
pabflo1,0.25,0.0,15000.0,false
pabmon1,0.25,0.0,15000.0,false
pacblf1,0.25,0.0,15000.0,false
pfbwar1,0.25,0.0,15000.0,false
pahros1,0.25,0.0,15000.0,false
pahwoo1,0.25,0.0,15000.0,false
pllwar1,0.25,0.0,15000.0,false
rutbuh1,0.25,0.0,15000.0,false
payrob1,0.25,0.0,15000.0,false
pagwar1,0.25,0.0,15000.0,false
palwar5,0.25,0.0,15000.0,false
palcuc1,0.25,0.0,15000.0,false
palhar1,0.25,0.0,15000.0,false
palcoc1,0.25,0.0,15000.0,false
papfly1,0.25,0.0,15000.0,false
junhao1,0.25,0.0,15000.0,false
tawgra2,0.25,0.0,15000.0,false
norlog1,0.25,0.0,15000.0,false
paplor1,0.25,0.0,15000.0,false
pappit1,0.25,0.0,15000.0,false
papscr1,0.25,0.0,15000.0,false
paptre1,0.25,0.0,15000.0,false
parcro1,0.25,0.0,15000.0,false
parjae,0.25,0.0,15000.0,false
peadov1,0.25,0.0,15000.0,false
pecpip,0.25,0.0,15000.0,false
pecsan,0.25,0.0,15000.0,false
perfal,0.25,0.0,15000.0,false
phecou2,0.25,0.0,15000.0,false
phepig1,0.25,0.0,15000.0,false
phtjac1,0.25,0.0,15000.0,false
phibul1,0.25,0.0,15000.0,false
phbwar1,0.25,0.0,15000.0,false
phicou1,0.25,0.0,15000.0,false
phcdov1,0.25,0.0,15000.0,false
phidrc1,0.25,0.0,15000.0,false
grpeag1,0.25,0.0,15000.0,false
phifab1,0.25,0.0,15000.0,false
phifro1,0.25,0.0,15000.0,false
phihap1,0.25,0.0,15000.0,false
phhcuc1,0.25,0.0,15000.0,false
phlwar1,0.25,0.0,15000.0,false
phimar1,0.25,0.0,15000.0,false
phinig1,0.25,0.0,15000.0,false
phiori1,0.25,0.0,15000.0,false
phipif1,0.25,0.0,15000.0,false
phseag1,0.25,0.0,15000.0,false
phitro1,0.25,0.0,15000.0,false
pieavo1,0.25,0.0,15000.0,false
piebus1,0.25,0.0,15000.0,false
piebut1,0.25,0.0,15000.0,false
piecuc1,0.25,0.0,15000.0,false
piecur1,0.25,0.0,15000.0,false
piehar1,0.25,0.0,15000.0,false
piehon1,0.25,0.0,15000.0,false
piipig1,0.25,0.0,15000.0,false
piekin1,0.25,0.0,15000.0,false
pieoys1,0.25,0.0,15000.0,false
piesti1,0.25,0.0,15000.0,false
pietri1,0.25,0.0,15000.0,false
sttbab1,0.25,0.0,15000.0,false
pitsni,0.25,0.0,15000.0,false
pincoc1,0.25,0.0,15000.0,false
pbipig1,0.25,0.0,15000.0,false
pieduc1,0.25,0.0,15000.0,false
pinpig3,0.25,0.0,15000.0,false
piipig2,0.25,0.0,15000.0,false
pipcro1,0.25,0.0,15000.0,false
plaflo2,0.25,0.0,15000.0,false
plapri1,0.25,0.0,15000.0,false
plbspa1,0.25,0.0,15000.0,false
placuc1,0.25,0.0,15000.0,false
plhpar1,0.25,0.0,15000.0,false
plured1,0.25,0.0,15000.0,false
pltswi1,0.25,0.0,15000.0,false
plwduc1,0.25,0.0,15000.0,false
pomjae,0.25,0.0,15000.0,false
pubbul1,0.25,0.0,15000.0,false
putbab1,0.25,0.0,15000.0,false
putbul1,0.25,0.0,15000.0,false
purher1,0.25,0.0,15000.0,false
pursun4,0.25,0.0,15000.0,false
varfai1,0.25,0.0,15000.0,false
punsun1,0.25,0.0,15000.0,false
pursun3,0.25,0.0,15000.0,false
putsun3,0.25,0.0,15000.0,false
pywbab1,0.25,0.0,15000.0,false
pygflo1,0.25,0.0,15000.0,false
pybfly1,0.25,0.0,15000.0,false
rattre1,0.25,0.0,15000.0,false
radwar1,0.25,0.0,15000.0,false
radshe1,0.25,0.0,15000.0,false
rafmal1,0.25,0.0,15000.0,false
raiqua1,0.25,0.0,15000.0,false
rabeat1,0.25,0.0,15000.0,false
railor5,0.25,0.0,15000.0,false
rattre2,0.25,0.0,15000.0,false
redava,0.25,0.0,15000.0,false
rbopar2,0.25,0.0,15000.0,false
recdov1,0.25,0.0,15000.0,false
redcro,0.25,0.0,15000.0,false
redjun,0.25,0.0,15000.0,false
redkno,0.25,0.0,15000.0,false
redspu1,0.25,0.0,15000.0,false
rebbut2,0.25,0.0,15000.0,false
rebfai1,0.25,0.0,15000.0,false
rbbeat1,0.25,0.0,15000.0,false
rbbmag,0.25,0.0,15000.0,false
rbsbab1,0.25,0.0,15000.0,false
rebsta1,0.25,0.0,15000.0,false
rebtro,0.25,0.0,15000.0,false
rebfly,0.25,0.0,15000.0,false
rebpar4,0.25,0.0,15000.0,false
rebpar5,0.25,0.0,15000.0,false
rebfir1,0.25,0.0,15000.0,false
rebpar6,0.25,0.0,15000.0,false
recrob1,0.25,0.0,15000.0,false
recpar2,0.25,0.0,15000.0,false
railor7,0.25,0.0,15000.0,false
recmyz1,0.25,0.0,15000.0,false
recpoc,0.25,0.0,15000.0,false
recbar1,0.25,0.0,15000.0,false
reebul1,0.25,0.0,15000.0,false
reflio2,0.25,0.0,15000.0,false
refblu,0.25,0.0,15000.0,false
refboo,0.25,0.0,15000.0,false
rehmyz1,0.25,0.0,15000.0,false
rehtro1,0.25,0.0,15000.0,false
resflo1,0.25,0.0,15000.0,false
rkipig1,0.25,0.0,15000.0,false
bncbrt1,0.25,0.0,15000.0,false
relcra1,0.25,0.0,15000.0,false
renibi1,0.25,0.0,15000.0,false
rentro1,0.25,0.0,15000.0,false
rencra1,0.25,0.0,15000.0,false
renpha,0.25,0.0,15000.0,false
rensti,0.25,0.0,15000.0,false
rerswa1,0.25,0.0,15000.0,false
rtbcoc1,0.25,0.0,15000.0,false
retlau1,0.25,0.0,15000.0,false
retmin1,0.25,0.0,15000.0,false
rettro,0.25,0.0,15000.0,false
retbar1,0.25,0.0,15000.0,false
retpip,0.25,0.0,15000.0,false
retthr1,0.25,0.0,15000.0,false
revbar1,0.25,0.0,15000.0,false
revbul,0.25,0.0,15000.0,false
rewlap1,0.25,0.0,15000.0,false
rewbul,0.25,0.0,15000.0,false
rewpar1,0.25,0.0,15000.0,false
resowl1,0.25,0.0,15000.0,false
regwhi1,0.25,0.0,15000.0,false
rhihor1,0.25,0.0,15000.0,false
ricpip1,0.25,0.0,15000.0,false
rivlap1,0.25,0.0,15000.0,false
rivter1,0.25,0.0,15000.0,false
roeowl1,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
rcfdov1,0.25,0.0,15000.0,false
rorpar,0.25,0.0,15000.0,false
roster,0.25,0.0,15000.0,false
rospip1,0.25,0.0,15000.0,false
rossta2,0.25,0.0,15000.0,false
rucsun2,0.25,0.0,15000.0,false
rudkin1,0.25,0.0,15000.0,false
rudshe,0.25,0.0,15000.0,false
rudtur,0.25,0.0,15000.0,false
rubcra1,0.25,0.0,15000.0,false
rufpri1,0.25,0.0,15000.0,false
ruff,0.25,0.0,15000.0,false
ruffan1,0.25,0.0,15000.0,false
rufhor1,0.25,0.0,15000.0,false
rupfly1,0.25,0.0,15000.0,false
rufpic1,0.25,0.0,15000.0,false
litshr2,0.25,0.0,15000.0,false
rufson1,0.25,0.0,15000.0,false
ruftre2,0.25,0.0,15000.0,false
rufwhi1,0.25,0.0,15000.0,false
rufwoo2,0.25,0.0,15000.0,false
rubhon1,0.25,0.0,15000.0,false
rubsib1,0.25,0.0,15000.0,false
rubhon2,0.25,0.0,15000.0,false
rubeag2,0.25,0.0,15000.0,false
rubkoo1,0.25,0.0,15000.0,false
rubnil1,0.25,0.0,15000.0,false
rubtri1,0.25,0.0,15000.0,false
rubwoo1,0.25,0.0,15000.0,false
rubfly3,0.25,0.0,15000.0,false
rucbab1,0.25,0.0,15000.0,false
rucfly1,0.25,0.0,15000.0,false
ruckin1,0.25,0.0,15000.0,false
rucbab2,0.25,0.0,15000.0,false
rufwar1,0.25,0.0,15000.0,false
rufbab2,0.25,0.0,15000.0,false
ruftai1,0.25,0.0,15000.0,false
rugfly1,0.25,0.0,15000.0,false
ruhtai2,0.25,0.0,15000.0,false
rulkin1,0.25,0.0,15000.0,false
runwhi1,0.25,0.0,15000.0,false
rutlar2,0.25,0.0,15000.0,false
rutrob1,0.25,0.0,15000.0,false
rutsha2,0.25,0.0,15000.0,false
ruttai1,0.25,0.0,15000.0,false
rutful1,0.25,0.0,15000.0,false
rutpar1,0.25,0.0,15000.0,false
ruwful1,0.25,0.0,15000.0,false
ruwphi2,0.25,0.0,15000.0,false
rubwar1,0.25,0.0,15000.0,false
russpa2,0.25,0.0,15000.0,false
ructes1,0.25,0.0,15000.0,false
rutthr1,0.25,0.0,15000.0,false
rumwar1,0.25,0.0,15000.0,false
ruspit1,0.25,0.0,15000.0,false
rubsho1,0.25,0.0,15000.0,false
rubwhi1,0.25,0.0,15000.0,false
rbwbab1,0.25,0.0,15000.0,false
rucful1,0.25,0.0,15000.0,false
rcsbab1,0.25,0.0,15000.0,false
rufbar1,0.25,0.0,15000.0,false
runpit1,0.25,0.0,15000.0,false
sackin1,0.25,0.0,15000.0,false
salwar1,0.25,0.0,15000.0,false
sanlar1,0.25,0.0,15000.0,false
sander,0.25,0.0,15000.0,false
sarcra1,0.25,0.0,15000.0,false
satfly1,0.25,0.0,15000.0,false
savnig1,0.25,0.0,15000.0,false
scfmal1,0.25,0.0,15000.0,false
sbwbab1,0.25,0.0,15000.0,false
scblor1,0.25,0.0,15000.0,false
nutman,0.25,0.0,15000.0,false
scbpar1,0.25,0.0,15000.0,false
sccbab1,0.25,0.0,15000.0,false
scamin1,0.25,0.0,15000.0,false
scamyz1,0.25,0.0,15000.0,false
scbflo1,0.25,0.0,15000.0,false
scbflo2,0.25,0.0,15000.0,false
reflio3,0.25,0.0,15000.0,false
scrtro1,0.25,0.0,15000.0,false
schbit1,0.25,0.0,15000.0,false
sclwhi1,0.25,0.0,15000.0,false
shtsan,0.25,0.0,15000.0,false
shikra1,0.25,0.0,15000.0,false
shbcuc1,0.25,0.0,15000.0,false
shifly1,0.25,0.0,15000.0,false
shwthr1,0.25,0.0,15000.0,false
sheowl,0.25,0.0,15000.0,false
shtbab1,0.25,0.0,15000.0,false
stsbab1,0.25,0.0,15000.0,false
shtshe,0.25,0.0,15000.0,false
shtcou1,0.25,0.0,15000.0,false
shteag1,0.25,0.0,15000.0,false
sibrob,0.25,0.0,15000.0,false
sibrub,0.25,0.0,15000.0,false
sibsto1,0.25,0.0,15000.0,false
sibthr1,0.25,0.0,15000.0,false
silgul2,0.25,0.0,15000.0,false
sibbro1,0.25,0.0,15000.0,false
sielau1,0.25,0.0,15000.0,false
siemes1,0.25,0.0,15000.0,false
sirnee1,0.25,0.0,15000.0,false
silver3,0.25,0.0,15000.0,false
sinhon1,0.25,0.0,15000.0,false
sinpar1,0.25,0.0,15000.0,false
slbfly1,0.25,0.0,15000.0,false
slbfor1,0.25,0.0,15000.0,false
slbtes1,0.25,0.0,15000.0,false
slbfly2,0.25,0.0,15000.0,false
slbrai1,0.25,0.0,15000.0,false
sllcra1,0.25,0.0,15000.0,false
slbcro1,0.25,0.0,15000.0,false
slbgul1,0.25,0.0,15000.0,false
slbori1,0.25,0.0,15000.0,false
sbsbab1,0.25,0.0,15000.0,false
smabut2,0.25,0.0,15000.0,false
smamin1,0.25,0.0,15000.0,false
smanil1,0.25,0.0,15000.0,false
smapra1,0.25,0.0,15000.0,false
snbfly1,0.25,0.0,15000.0,false
somkin1,0.25,0.0,15000.0,false
sooowl1,0.25,0.0,15000.0,false
soooys1,0.25,0.0,15000.0,false
sooshe,0.25,0.0,15000.0,false
sooter1,0.25,0.0,15000.0,false
sotfan1,0.25,0.0,15000.0,false
socbab1,0.25,0.0,15000.0,false
sohbul1,0.25,0.0,15000.0,false
souboo8,0.25,0.0,15000.0,false
soucas1,0.25,0.0,15000.0,false
spadro1,0.25,0.0,15000.0,false
spepic1,0.25,0.0,15000.0,false
spebar1,0.25,0.0,15000.0,false
spebul1,0.25,0.0,15000.0,false
wheimp2,0.25,0.0,15000.0,false
spemon1,0.25,0.0,15000.0,false
spespi2,0.25,0.0,15000.0,false
spbsan1,0.25,0.0,15000.0,false
sbeowl1,0.25,0.0,15000.0,false
spbpar1,0.25,0.0,15000.0,false
spbscb1,0.25,0.0,15000.0,false
spnbab1,0.25,0.0,15000.0,false
sptgos1,0.25,0.0,15000.0,false
sptbab1,0.25,0.0,15000.0,false
spocra2,0.25,0.0,15000.0,false
spocat2,0.25,0.0,15000.0,false
spodov,0.25,0.0,15000.0,false
spwbab1,0.25,0.0,15000.0,false
spofan1,0.25,0.0,15000.0,false
spofor1,0.25,0.0,15000.0,false
spjbab1,0.25,0.0,15000.0,false
spokin1,0.25,0.0,15000.0,false
sponig1,0.25,0.0,15000.0,false
spoowl1,0.25,0.0,15000.0,false
spored,0.25,0.0,15000.0,false
spwowl1,0.25,0.0,15000.0,false
asidrc3,0.25,0.0,15000.0,false
walsta2,0.25,0.0,15000.0,false
stedov1,0.25,0.0,15000.0,false
steeag1,0.25,0.0,15000.0,false
stbkin1,0.25,0.0,15000.0,false
sthbul1,0.25,0.0,15000.0,false
sbsbab3,0.25,0.0,15000.0,false
stebul2,0.25,0.0,15000.0,false
sttbar1,0.25,0.0,15000.0,false
sttswa2,0.25,0.0,15000.0,false
sttwoo1,0.25,0.0,15000.0,false
strbul1,0.25,0.0,15000.0,false
strspi1,0.25,0.0,15000.0,false
strwea2,0.25,0.0,15000.0,false
stwbab1,0.25,0.0,15000.0,false
strbab1,0.25,0.0,15000.0,false
strbul2,0.25,0.0,15000.0,false
strgra1,0.25,0.0,15000.0,false
strher,0.25,0.0,15000.0,false
strpar1,0.25,0.0,15000.0,false
strswa2,0.25,0.0,15000.0,false
stwbab2,0.25,0.0,15000.0,false
sttbul1,0.25,0.0,15000.0,false
sttyuh1,0.25,0.0,15000.0,false
strlau3,0.25,0.0,15000.0,false
stwbab3,0.25,0.0,15000.0,false
stuqua1,0.25,0.0,15000.0,false
sulbab1,0.25,0.0,15000.0,false
subfly1,0.25,0.0,15000.0,false
suldro1,0.25,0.0,15000.0,false
rubfan2,0.25,0.0,15000.0,false
sulhor1,0.25,0.0,15000.0,false
sulwar1,0.25,0.0,15000.0,false
susowl1,0.25,0.0,15000.0,false
subwhi1,0.25,0.0,15000.0,false
succoc,0.25,0.0,15000.0,false
sultit1,0.25,0.0,15000.0,false
sulcud1,0.25,0.0,15000.0,false
lobblf1,0.25,0.0,15000.0,false
subwar4,0.25,0.0,15000.0,false
suncuc2,0.25,0.0,15000.0,false
sunfro1,0.25,0.0,15000.0,false
sunlau1,0.25,0.0,15000.0,false
bncwoo2,0.25,0.0,15000.0,false
susowl2,0.25,0.0,15000.0,false
sunwar1,0.25,0.0,15000.0,false
sufdov1,0.25,0.0,15000.0,false
swahar1,0.25,0.0,15000.0,false
swisni1,0.25,0.0,15000.0,false
swspet,0.25,0.0,15000.0,false
swiwhe1,0.25,0.0,15000.0,false
sykwar2,0.25,0.0,15000.0,false
tabscr1,0.25,0.0,15000.0,false
taifly1,0.25,0.0,15000.0,false
tancoc1,0.25,0.0,15000.0,false
tawfro1,0.25,0.0,15000.0,false
tawgra3,0.25,0.0,15000.0,false
tawpip1,0.25,0.0,15000.0,false
tabbab1,0.25,0.0,15000.0,false
tembab1,0.25,0.0,15000.0,false
temsti,0.25,0.0,15000.0,false
temsun1,0.25,0.0,15000.0,false
tersan,0.25,0.0,15000.0,false
thbflo1,0.25,0.0,15000.0,false
thbpig1,0.25,0.0,15000.0,false
thbspi1,0.25,0.0,15000.0,false
thbwar1,0.25,0.0,15000.0,false
tibfly3,0.25,0.0,15000.0,false
tilwar1,0.25,0.0,15000.0,false
ticthr1,0.25,0.0,15000.0,false
tigshr1,0.25,0.0,15000.0,false
timstu1,0.25,0.0,15000.0,false
titber1,0.25,0.0,15000.0,false
tobcat2,0.25,0.0,15000.0,false
torcro2,0.25,0.0,15000.0,false
torimp1,0.25,0.0,15000.0,false
colkin9,0.25,0.0,15000.0,false
tremar2,0.25,0.0,15000.0,false
trepip,0.25,0.0,15000.0,false
trimun,0.25,0.0,15000.0,false
troshe5,0.25,0.0,15000.0,false
truman1,0.25,0.0,15000.0,false
tufduc,0.25,0.0,15000.0,false
islfly1,0.25,0.0,15000.0,false
twwbop1,0.25,0.0,15000.0,false
